,label,score
0,Neutral,0.5232201814651489
1,Neutral,0.6036548614501953
2,Positive,0.7404204607009888
3,Positive,0.9871047735214233
4,Neutral,0.9272280335426331
5,Positive,0.9908430576324463
6,Neutral,0.7709285616874695
7,Positive,0.9447786211967468
8,Positive,0.9429830312728882
9,Positive,0.8656666874885559
10,Positive,0.8912228941917419
11,Positive,0.9354576468467712
12,Neutral,0.8416734933853149
13,Neutral,0.4084911048412323
14,Positive,0.9292981624603271
15,Positive,0.9320956468582153
16,Positive,0.9243434071540833
17,Neutral,0.7957247495651245
18,Neutral,0.5059175491333008
19,Neutral,0.8260673880577087
20,Positive,0.943630039691925
21,Positive,0.5443972945213318
22,Positive,0.9754835367202759
23,Positive,0.9447263479232788
24,Neutral,0.6041733026504517
25,Neutral,0.6943128108978271
26,Positive,0.5381409525871277
27,Positive,0.9784745573997498
28,Positive,0.49598580598831177
29,Positive,0.8933359980583191
30,Positive,0.9490141868591309
31,Neutral,0.726874828338623
32,Positive,0.8235378265380859
33,Neutral,0.7976736426353455
34,Positive,0.8252679109573364
35,Positive,0.9256165027618408
36,Neutral,0.4775546193122864
37,Positive,0.9434942007064819
38,Positive,0.5205131769180298
39,Neutral,0.5529544949531555
40,Negative,0.9811479449272156
41,Positive,0.9639832377433777
42,Neutral,0.8852584362030029
43,Neutral,0.7984251379966736
44,Positive,0.9679751396179199
45,Neutral,0.5371991395950317
46,Neutral,0.5175498723983765
47,Positive,0.8139731884002686
48,Positive,0.9786515831947327
49,Positive,0.9805136322975159
50,Positive,0.868408739566803
51,Positive,0.7796036601066589
52,Positive,0.5250695943832397
53,Neutral,0.8660699725151062
54,Neutral,0.5827329754829407
55,Neutral,0.870090901851654
56,Neutral,0.8312805891036987
57,Positive,0.7215520739555359
58,Neutral,0.9281860589981079
59,Negative,0.7771245241165161
60,Positive,0.6549402475357056
61,Positive,0.7905900478363037
62,Positive,0.9907461404800415
63,Neutral,0.7309871315956116
64,Positive,0.8264376521110535
65,Positive,0.9240444898605347
66,Positive,0.6425695419311523
67,Neutral,0.8156352639198303
68,Neutral,0.5170424580574036
69,Neutral,0.6940296292304993
70,Neutral,0.7970339059829712
71,Positive,0.5495994091033936
72,Neutral,0.89909428358078
73,Negative,0.7901822328567505
74,Neutral,0.8853192329406738
